seg_id,time_to_failure
seg_00030f,2.901422931938214
seg_0012b5,4.96728449231523
seg_00184e,5.133888552900316
seg_003339,8.234835349216155
seg_0042cc,6.257213065960968
seg_004314,1.6543814974102133
seg_004cd2,7.152435658248578
seg_004ee5,4.667820279695661
seg_004f1f,4.446361063804943
seg_00648a,1.767104666942032
seg_006e4a,2.4876044909033226
seg_007a37,4.901087721336808
seg_00a37e,3.87666584379258
seg_00be11,2.336288420481651
seg_00c35b,7.468194822988153
seg_00cc91,4.261140535400045
seg_00e5f7,4.946102514037193
seg_00f3b9,3.6496735695254756
seg_010eab,6.416338198294397
seg_0125d9,4.92369392929686
seg_0144cb,4.282874525169973
seg_0165c6,8.081772963196272
seg_016913,3.8308663893876655
seg_016cdb,4.669267446599406
seg_017314,6.99381830317725
seg_01a8dc,4.258714849314856
seg_01c775,7.2722167380889005
seg_01ecb0,3.851434693289775
seg_02042f,2.673711170473325
seg_025e78,5.550598776040715
seg_032822,3.310557597946172
seg_0339ca,4.795107930494851
seg_037461,3.6248145378594927
seg_038879,7.33677183792679
seg_03d386,2.3112517812023725
seg_03d63e,4.4750194666630705
seg_03d680,7.410033995874983
seg_03f380,3.769111755376798
seg_0445d7,5.643058307805404
seg_046c28,1.9191376662383846
seg_0488a1,6.540519047903217
seg_049957,8.928982351339073
seg_04a696,7.494445473126689
seg_04ae38,4.26432675592514
seg_04b87a,7.620723914249538
seg_04cceb,6.913025724194085
seg_04ee93,6.513767314288998
seg_04fd93,5.986233524261479
seg_0536c9,3.184616396883939
seg_055127,6.534234687645949
seg_05a1b0,4.426566988022387
seg_05a4ad,7.097018503294748
seg_05b66a,8.982586177196936
seg_05bef4,2.628623818338383
seg_05e0d7,4.016016082910937
seg_05f126,8.143891024077675
seg_05f9d6,6.161547796073137
seg_060ce4,2.028148544875876
seg_061a33,6.567120929830708
seg_0620e6,7.128510603448376
seg_063865,6.099532490163256
seg_065588,4.318363023710845
seg_06893f,3.3028935749553057
seg_06b8c9,5.303480206930544
seg_06bbc5,3.075045574998512
seg_06d4a2,4.302473550356808
seg_06d7ba,2.6764993889300968
seg_070bb0,1.9060279480454483
seg_071067,2.844256893662532
seg_073696,8.398882653840701
seg_075340,5.031168652145425
seg_075f77,2.972690506372601
seg_0775a7,3.456982680603687
seg_077b7e,5.54952511825104
seg_079e34,3.400233297426894
seg_07c815,3.8202391033119056
seg_07cd72,3.892040786562575
seg_07f37c,3.7400178859534208
seg_07f8df,3.87190209923574
seg_07fc6d,6.615328131927527
seg_086a61,8.20628467568531
seg_0870ab,4.988904869391263
seg_0879a8,7.818582264568249
seg_08b136,7.49403627488573
seg_08f441,3.7054576468799496
seg_08fd5b,4.409359213950665
seg_091c9d,8.55829284216452
seg_093a0a,7.226462932725553
seg_0968f1,5.967865851700481
seg_0981f3,2.1874635282729287
seg_09dd59,6.4799339918463374
seg_09ed4e,8.684300698143488
seg_09f0ff,4.367406123838009
seg_0a0fbb,8.856175939763489
seg_0a1bd0,5.909066824999172
seg_0a42ba,8.20785683527356
seg_0a45a1,3.757001174490142
seg_0a97c4,5.385489279364265
seg_0aa0fb,7.110272665930097
seg_0b07c7,5.580984591539163
seg_0b082e,7.503341900264786
seg_0b32f7,3.403751042076692
seg_0b3b94,5.694064289258677
seg_0b48c4,3.216480686724026
seg_0b4b24,4.074246471860533
seg_0b54ac,4.420842825626096
seg_0b76f5,8.935043618745112
seg_0b9ad8,7.826191088013729
seg_0b9ba3,8.030984077166067
seg_0ba210,9.037500573595025
seg_0ba585,4.44883960757943
seg_0bb5fd,4.60873082967737
seg_0bc877,2.00528579492493
seg_0be6ee,1.9241593710139568
seg_0c12cc,7.3143400550870865
seg_0c1d3a,2.974112029907701
seg_0c247b,6.4604214888422575
seg_0c3943,3.2034298684666282
seg_0c4e31,2.322218611228891
seg_0c74cf,2.399545012807721
seg_0c8502,8.243960169256752
seg_0c89ce,6.36791292118869
seg_0c9aa8,9.142873203421914
seg_0cb81b,3.3330023672169773
seg_0cca14,3.9415667587054486
seg_0cdcc8,2.5834252453787485
seg_0cf651,2.7608639097888954
seg_0d0250,4.043311859964888
seg_0d04b9,4.546710919225006
seg_0d13a7,4.184084604847158
seg_0d434c,8.427022140887857
seg_0d540e,3.0887056732135534
seg_0d663a,7.8234432186691265
seg_0d6d68,5.251169535069494
seg_0d762e,6.172550212795613
seg_0d833c,7.190058280790254
seg_0dae4b,3.3055872964796436
seg_0dc38f,2.318870187171342
seg_0dcc40,6.568846215792291
seg_0df469,3.9904763719787297
seg_0df75c,8.700666847376851
seg_0dfe8c,4.017509328679807
seg_0e1370,2.2439776841547427
seg_0e1fbe,4.909164995384344
seg_0e3739,4.381243169904337
seg_0e3d44,1.7799319098594424
seg_0e3ed2,2.4551453839139867
seg_0e4833,8.494232960216323
seg_0e7cc5,6.045823093751096
seg_0e8b79,9.368097704154934
seg_0e9987,4.261984014996415
seg_0e9bb3,5.739196192265808
seg_0eb333,2.350342716106752
seg_0ebfd9,5.39881682615669
seg_0f565c,3.746110534455511
seg_0f74a3,5.41870734258373
seg_0f8961,8.089918092613516
seg_0fc67a,8.718784530097764
seg_0fca83,2.8273251678074303
seg_0fd3ff,2.784079253264281
seg_1010ad,7.32469632372522
