iter	Passed	Remaining
0	142	1424404
1	304	1520287
2	438	1461135
3	448	1120131
4	518	1035890
5	651	1085023
6	786	1123272
7	933	1165616
8	1076	1194558
9	1202	1201691
10	1326	1204793
11	1456	1212068
12	1590	1222060
13	1720	1227233
14	1865	1241594
15	1897	1183771
16	1941	1140038
17	2072	1149129
18	2104	1105310
19	2181	1088755
20	2312	1098670
21	2455	1113663
22	2597	1126859
23	2733	1136251
24	2871	1145848
25	3027	1161445
26	3080	1137711
27	3239	1153871
28	3369	1158441
29	3513	1167591
30	3670	1180447
31	3807	1186061
32	3937	1189111
33	3985	1168097
34	4124	1174264
35	4273	1182789
36	4350	1171529
37	4484	1175615
38	4528	1156678
39	4668	1162493
40	4807	1167828
41	4959	1175854
42	5105	1182216
43	5135	1162066
44	5279	1167907
45	5406	1169994
46	5551	1175523
47	5685	1178755
48	5700	1157703
49	5830	1160365
50	5960	1162673
51	6104	1167790
52	6125	1149614
53	6259	1152906
54	6395	1156384
55	6525	1158825
56	6606	1152413
57	6739	1155175
58	6866	1156898
59	6996	1159142
60	7141	1163650
61	7214	1156494
62	7228	1140116
63	7303	1133927
64	7382	1128365
65	7509	1130354
66	7645	1133402
67	7782	1136704
68	7916	1139345
69	8049	1141817
70	8179	1143927
71	8341	1150206
72	8477	1152812
73	8632	1157949
74	8777	1161511
75	8923	1165282
76	9072	1169235
77	9206	1171087
78	9360	1175461
79	9489	1176681
80	9647	1181452
81	9786	1183716
82	9838	1175463
83	9964	1176317
84	10105	1178732
85	10249	1181595
86	10388	1183672
87	10530	1186081
88	10691	1190561
89	10704	1178653
90	10842	1180621
91	10867	1170345
92	11016	1173517
93	11159	1175980
94	11311	1179359
95	11445	1180774
96	11581	1182350
97	11713	1183570
98	11858	1185937
99	11905	1178655
100	12047	1180791
101	12192	1183112
102	12329	1184726
103	12467	1186290
104	12594	1186901
105	12752	1190352
106	12899	1192641
107	13045	1194909
108	13175	1195596
109	13191	1186010
110	13361	1190402
111	13385	1181754
112	13534	1184193
113	13687	1186940
114	13836	1189371
115	13977	1190962
116	14112	1192104
117	14261	1194361
118	14405	1196160
119	14567	1199417
120	14717	1201628
121	14879	1204789
122	15033	1207195
123	15175	1208620
124	15324	1210671
125	15476	1212790
126	15667	1217994
127	15851	1222555
128	15930	1219013
129	15983	1213479
130	16007	1205911
131	16176	1209331
132	16328	1211404
133	16469	1212561
134	16614	1214107
135	16756	1215332
136	16903	1216939
137	16977	1213275
138	17118	1214455
139	17276	1216786
140	17422	1218221
141	17500	1214895
142	17641	1215996
143	17802	1218452
144	17836	1212241
145	17893	1207687
146	18045	1209527
147	18197	1211356
148	18341	1212607
149	18496	1214625
150	18645	1216172
151	18790	1217434
152	18925	1218050
153	19063	1218796
154	19203	1219704
155	19354	1221307
156	19503	1222775
157	19635	1223139
158	19787	1224712
159	19952	1227054
160	20106	1228738
161	20262	1230493
162	20426	1232748
163	20560	1233156
164	20706	1234236
165	20846	1234948
166	21006	1236894
167	21159	1238339
168	21331	1240894
169	21472	1241639
170	21610	1242177
171	21751	1242888
172	21898	1243935
173	22039	1244622
174	22183	1245458
175	22323	1246056
176	22462	1246612
177	22597	1246908
178	22753	1248388
179	22800	1243912
180	22951	1245113
181	23101	1246220
182	23248	1247150
183	23398	1248266
184	23416	1242358
185	23574	1243863
186	23719	1244721
187	23742	1239153
188	23884	1239836
189	24018	1240099
190	24171	1241359
191	24333	1243030
192	24354	1237560
193	24537	1240290
194	24676	1240805
195	24811	1241077
196	24963	1242207
197	25101	1242647
198	25271	1244645
199	25420	1245608
200	25572	1246694
201	25715	1247341
202	25737	1242113
203	25889	1243214
204	26049	1244642
205	26202	1245773
206	26219	1240417
207	26356	1240776
208	26496	1241256
209	26640	1241938
210	26798	1243295
211	26954	1244489
212	27085	1244515
213	27216	1244604
214	27366	1245492
215	27499	1245623
216	27645	1246359
217	27809	1247850
218	27950	1248345
219	27985	1244069
220	28153	1245747
221	28289	1245992
222	28304	1240968
223	28452	1241735
224	28477	1237169
225	28615	1237549
226	28770	1238658
227	28804	1234532
228	28943	1234967
229	29084	1235472
230	29168	1233532
231	29331	1234954
232	29493	1236302
233	29642	1237115
234	29774	1237213
235	29912	1237564
236	30057	1238191
237	30189	1238280
238	30362	1240022
239	30521	1241198
240	30671	1241990
241	30802	1242030
242	30932	1242022
243	31079	1242679
244	31215	1242886
245	31376	1244074
246	31503	1243956
247	31661	1245013
248	31809	1245689
249	31942	1245772
250	32089	1246373
251	32248	1247461
252	32405	1248456
253	32568	1249645
254	32733	1250926
255	32864	1250902
256	33027	1252072
257	33170	1252508
258	33331	1253610
259	33472	1253939
260	33566	1252517
261	33710	1252959
262	33844	1253004
263	33880	1249483
264	33956	1247419
265	34049	1246017
266	34066	1241835
267	34224	1242803
268	34364	1243113
269	34532	1244450
270	34681	1245067
271	34739	1242440
272	34755	1238348
273	34906	1239053
274	35089	1240888
275	35237	1241476
276	35388	1242185
277	35559	1243570
278	35649	1242096
279	35793	1242548
280	35939	1243046
281	36086	1243593
282	36218	1243601
283	36354	1243726
284	36429	1241787
285	36567	1242015
286	36698	1241983
287	36841	1242371
288	36999	1243262
289	37163	1244333
290	37317	1245056
291	37491	1246478
292	37626	1246540
293	37787	1247512
294	37935	1248020
295	38083	1248534
296	38220	1248653
297	38377	1249463
298	38561	1251132
299	38718	1251908
300	38870	1252511
301	39032	1253419
302	39183	1253990
303	39335	1254591
304	39350	1250838
305	39495	1251217
306	39641	1251603
307	39777	1251691
308	39951	1252986
309	40004	1250448
310	40027	1247038
311	40186	1247827
312	40392	1250087
313	40542	1250630
314	40690	1251059
315	40856	1252056
316	41013	1252793
317	41159	1253158
318	41296	1253270
319	41453	1253962
320	41622	1255040
321	41801	1256373
322	41883	1254818
323	42028	1255140
324	42161	1255128
325	42333	1256228
326	42478	1256544
327	42632	1257146
328	42794	1257948
329	42940	1258289
330	43129	1259862
331	43279	1260312
332	43307	1257214
333	43491	1258657
334	43661	1259663
335	43749	1258332
336	43768	1255013
337	43937	1255992
338	44096	1256674
339	44250	1257247
340	44449	1259059
341	44610	1259804
342	44763	1260308
343	44950	1261759
344	45110	1262430
345	45258	1262792
346	45399	1262955
347	45478	1261363
348	45621	1261578
349	45781	1262250
350	45954	1263299
351	46113	1263933
352	46244	1263801
353	46395	1264200
354	46576	1265449
355	46726	1265805
356	46865	1265890
357	47047	1267125
358	47238	1268610
359	47382	1268807
360	47552	1269682
361	47764	1271698
362	47907	1271860
363	48066	1272449
364	48224	1273000
365	48377	1273412
366	48520	1273560
367	48669	1273875
368	48815	1274103
369	48957	1274227
370	49102	1274409
371	49248	1274634
372	49392	1274798
373	49548	1275275
374	49697	1275577
375	49852	1276015
376	49992	1276077
377	50164	1276949
378	50333	1277722
379	50526	1279115
380	50704	1280113
381	50841	1280084
382	50981	1280118
383	51141	1280680
384	51195	1278560
385	51362	1279276
386	51543	1280336
387	51681	1280323
388	51878	1281764
389	52028	1282039
390	52059	1279374
391	52206	1279593
392	52376	1280367
393	52523	1280567
394	52692	1281294
395	52874	1282339
396	53074	1283819
397	53238	1284401
398	53424	1285542
399	53614	1286759
400	53783	1287439
401	53943	1287943
402	54149	1289500
403	54321	1290276
404	54461	1290256
405	54625	1290829
406	54786	1291328
407	54928	1291357
408	55069	1291362
409	55242	1292139
410	55389	1292279
411	55542	1292570
412	55705	1293090
413	55880	1293892
414	56043	1294408
415	56195	1294664
416	56348	1294933
417	56517	1295566
418	56655	1295496
419	56808	1295775
420	56960	1296028
421	57126	1296593
422	57298	1297279
423	57459	1297723
424	57627	1298320
425	57769	1298315
426	57944	1299074
427	57977	1296641
428	58114	1296526
429	58286	1297218
430	58482	1298425
431	58642	1298826
432	58789	1298926
433	58968	1299758
434	59149	1300602
435	59341	1301708
436	59503	1302124
437	59652	1302279
438	59833	1303110
439	60011	1303884
440	60173	1304310
441	60341	1304855
442	60516	1305545
443	60703	1306491
444	60901	1307670
445	61066	1308144
446	61236	1308715
447	61393	1309004
448	61577	1309851
449	61773	1310974
450	61939	1311443
451	62126	1312362
452	62278	1312513
453	62434	1312768
454	62601	1313253
455	62750	1313352
456	62923	1313962
457	62946	1311421
458	63102	1311678
459	63252	1311798
460	63440	1312714
461	63629	1313636
462	63848	1315174
463	64036	1316052
464	64189	1316236
465	64353	1316628
466	64552	1317734
467	64701	1317815
468	64859	1318075
469	65020	1318386
470	65180	1318685
471	65368	1319556
472	65558	1320446
473	65710	1320587
474	65874	1320962
475	66060	1321759
476	66231	1322265
477	66399	1322709
478	66557	1322945
479	66712	1323127
480	66892	1323811
481	67048	1324000
482	67198	1324077
483	67363	1324449
484	67534	1324931
485	67720	1325706
486	67867	1325710
487	68022	1325879
488	68208	1326653
489	68368	1326914
490	68518	1326974
491	68682	1327306
492	68873	1328162
493	69021	1328183
494	69211	1328992
495	69372	1329275
496	69550	1329855
497	69730	1330485
498	69896	1330835
499	70048	1330918
500	70217	1331337
501	70368	1331390
502	70530	1331661
503	70718	1332421
504	70890	1332874
505	71080	1333664
506	71256	1334197
507	71428	1334636
508	71632	1335693
509	71800	1336048
510	71980	1336634
511	72151	1337048
512	72332	1337649
513	72511	1338209
514	72694	1338842
515	72868	1339316
516	73043	1339797
517	73225	1340386
518	73390	1340693
519	73571	1341259
520	73727	1341394
521	73899	1341805
522	74071	1342203
523	74236	1342488
524	74448	1343614
525	74630	1344208
526	74802	1344595
527	74983	1345152
528	75169	1345802
529	75348	1346312
530	75515	1346614
531	75730	1347782
532	75936	1348761
533	76111	1349197
534	76296	1349814
535	76452	1349895
536	76631	1350404
537	76826	1351167
538	77004	1351647
539	77198	1352405
540	77357	1352542
541	77535	1353012
542	77686	1353004
543	77840	1353056
544	77992	1353055
545	78178	1353664
546	78332	1353702
547	78505	1354076
548	78671	1354325
549	78825	1354357
550	78995	1354674
551	79183	1355294
552	79362	1355769
553	79549	1356362
554	79713	1356563
555	79879	1356799
556	80042	1356989
557	80210	1357245
558	80373	1357426
559	80547	1357792
560	80729	1358300
561	80910	1358772
562	81095	1359323
563	81274	1359764
564	81430	1359815
565	81595	1360023
566	81774	1360455
567	81935	1360585
568	82116	1361052
569	82297	1361519
570	82467	1361790
571	82632	1361991
572	82801	1362257
573	82992	1362872
574	83142	1362807
575	83307	1363005
576	83487	1363433
577	83666	1363851
578	83854	1364410
579	84035	1364850
580	84203	1365075
581	84372	1365319
582	84557	1365823
583	84716	1365909
584	84895	1366303
585	85061	1366504
586	85238	1366870
587	85430	1367467
588	85600	1367725
589	85780	1368120
590	85951	1368395
591	86104	1368358
592	86261	1368408
593	86433	1368678
594	86619	1369165
595	86789	1369411
596	86960	1369668
597	87118	1369711
598	87305	1370208
599	87491	1370706
600	87658	1370879
601	87834	1371207
602	88010	1371527
603	88185	1371843
604	88378	1372423
605	88534	1372436
606	88705	1372675
607	88899	1373257
608	89074	1373561
609	89240	1373722
610	89403	1373833
611	89578	1374121
612	89788	1374955
613	89952	1375075
614	90114	1375168
615	90271	1375171
616	90452	1375558
617	90643	1376085
618	90801	1376103
619	90988	1376568
620	91147	1376600
621	91325	1376934
622	91489	1377036
623	91655	1377175
624	91835	1377530
625	92022	1377979
626	92190	1378151
627	92338	1378019
628	92523	1378442
629	92695	1378654
630	92850	1378634
631	93039	1379099
632	93213	1379358
633	93391	1379657
634	93610	1380574
635	93827	1381453
636	94010	1381816
637	94191	1382161
638	94358	1382294
639	94517	1382318
640	94687	1382500
641	94859	1382707
642	95037	1382987
643	95240	1383648
644	95410	1383823
645	95597	1384243
646	95754	1384220
647	95916	1384273
648	96110	1384784
649	96289	1385085
650	96439	1384970
651	96592	1384894
652	96793	1385494
653	96971	1385767
654	97132	1385799
655	97317	1386181
656	97481	1386253
657	97655	1386471
658	97864	1387183
659	98026	1387228
660	98186	1387236
661	98358	1387425
662	98523	1387496
663	98706	1387836
664	98875	1387976
665	99062	1388368
666	99235	1388549
667	99388	1388461
668	99581	1388933
669	99765	1389267
670	99927	1389308
671	100111	1389639
672	100268	1389609
673	100466	1390130
674	100638	1390303
675	100840	1390882
676	101005	1390948
677	101173	1391058
678	101331	1391039
679	101497	1391118
680	101667	1391251
681	101852	1391590
682	102042	1391989
683	102213	1392136
684	102369	1392080
685	102539	1392211
686	102703	1392246
687	102881	1392486
688	103044	1392526
689	103239	1392990
690	103395	1392917
691	103561	1392988
692	103719	1392956
693	103906	1393301
694	104083	1393522
695	104242	1393488
696	104410	1393590
697	104597	1393934
698	104767	1394049
699	104934	1394124
700	105101	1394208
701	105259	1394168
702	105403	1393936
703	105577	1394100
704	105754	1394302
705	105925	1394441
706	106091	1394499
707	106272	1394754
708	106433	1394745
709	106615	1395011
710	106802	1395336
711	106961	1395306
712	107122	1395297
713	107307	1395601
714	107480	1395738
715	107669	1396093
716	107835	1396151
717	108007	1396270
718	108178	1396388
719	108353	1396550
720	108537	1396839
721	108719	1397085
722	108941	1397859
723	109121	1398080
724	109308	1398400
725	109492	1398667
726	109656	1398680
727	109840	1398952
728	110020	1399175
729	110205	1399455
730	110378	1399590
731	110556	1399773
732	110732	1399940
733	110878	1399725
734	111071	1400109
735	111281	1400699
736	111467	1400982
737	111665	1401413
738	111847	1401650
739	112034	1401941
740	112228	1402322
741	112405	1402497
742	112576	1402588
743	112753	1402745
744	112965	1403349
745	113173	1403898
746	113368	1404283
747	113536	1404333
748	113708	1404434
749	113887	1404610
750	114084	1405011
751	114280	1405401
752	114467	1405681
753	114680	1406284
754	114846	1406302
755	115008	1406272
756	115185	1406416
757	115353	1406460
758	115576	1407174
759	115747	1407247
760	115932	1407488
761	116130	1407891
762	116297	1407914
763	116460	1407893
764	116641	1408087
765	116841	1408508
766	117021	1408684
767	117192	1408746
768	117391	1409156
769	117573	1409357
770	117744	1409426
771	117925	1409611
772	118110	1409836
773	118274	1409824
774	118447	1409907
775	118622	1410018
776	118814	1410331
777	119010	1410691
778	119177	1410698
779	119351	1410800
780	119519	1410819
781	119713	1411149
782	119878	1411136
783	120040	1411091
784	120204	1411067
785	120374	1411107
786	120578	1411545
787	120755	1411676
788	120951	1412016
789	121155	1412458
790	121356	1412855
791	121557	1413255
792	121744	1413491
793	121970	1414177
794	122160	1414451
795	122346	1414669
796	122515	1414697
797	122672	1414575
798	122875	1414989
799	123072	1415329
800	123252	1415474
801	123434	1415647
802	123620	1415864
803	123819	1416226
804	124020	1416606
805	124192	1416662
806	124365	1416713
807	124523	1416606
808	124697	1416682
809	124886	1416919
810	125057	1416954
811	125232	1417045
812	125424	1417317
813	125588	1417264
814	125750	1417201
815	125917	1417189
816	126105	1417413
817	126276	1417446
818	126470	1417740
819	126653	1417900
820	126834	1418048
821	127001	1418030
822	127176	1418101
823	127351	1418178
824	127539	1418391
825	127701	1418316
826	127895	1418607
827	128059	1418551
828	128247	1418769
829	128428	1418903
830	128621	1419173
831	128795	1419224
832	128978	1419385
833	129153	1419444
834	129352	1419781
835	129542	1420004
836	129730	1420217
837	129917	1420409
838	130117	1420751
839	130312	1421022
840	130517	1421410
841	130710	1421668
842	130897	1421856
843	131084	1422050
844	131278	1422308
845	131447	1422306
846	131632	1422471
847	131815	1422609
848	132011	1422897
849	132206	1423160
850	132379	1423200
851	132551	1423219
852	132714	1423143
853	132926	1423588
854	133113	1423764
855	133330	1424269
856	133513	1424404
857	133700	1424584
858	133878	1424656
859	134057	1424751
860	134221	1424678
861	134423	1425009
862	134595	1425024
863	134772	1425096
864	134961	1425286
865	135149	1425467
866	135341	1425689
867	135506	1425630
868	135689	1425753
869	135862	1425779
870	136059	1426043
871	136247	1426220
872	136456	1426616
873	136649	1426845
874	136807	1426710
875	137014	1427073
876	137219	1427426
877	137416	1427687
878	137601	1427828
879	137800	1428114
880	137964	1428031
881	138136	1428040
882	138322	1428182
883	138512	1428370
884	138723	1428773
885	138917	1429004
886	139086	1428968
887	139263	1429018
888	139450	1429176
889	139649	1429450
890	139846	1429699
891	140029	1429807
892	140219	1429985
893	140415	1430223
894	140585	1430201
895	140771	1430335
896	140963	1430540
897	141159	1430768
898	141321	1430665
899	141511	1430842
900	141703	1431033
901	141894	1431217
902	142066	1431204
903	142246	1431281
904	142430	1431388
905	142632	1431678
906	142821	1431837
907	143012	1432012
908	143191	1432073
909	143343	1431862
910	143524	1431932
911	143708	1432044
912	143891	1432142
913	144067	1432163
914	144265	1432401
915	144437	1432386
916	144627	1432551
917	144811	1432656
918	144995	1432759
919	145179	1432854
920	145334	1432676
921	145513	1432719
922	145690	1432753
923	145887	1432982
924	146081	1433175
925	146279	1433413
926	146464	1433517
927	146664	1433774
928	146842	1433805
929	147039	1434025
930	147215	1434046
931	147403	1434177
932	147607	1434463
933	147830	1434938
934	148014	1435026
935	148199	1435132
936	148375	1435140
937	148578	1435413
938	148753	1435414
939	148912	1435266
940	149101	1435394
941	149312	1435745
942	149480	1435681
943	149683	1435943
944	149870	1436061
945	150064	1436244
946	150260	1436438
947	150449	1436574
948	150644	1436756
949	150831	1436869
950	151014	1436941
951	151223	1437254
952	151403	1437300
953	151594	1437446
954	151771	1437459
955	151964	1437623
956	152172	1437929
957	152378	1438209
958	152576	1438419
959	152779	1438675
960	152986	1438967
961	153166	1439004
962	153357	1439141
963	153549	1439283
964	153749	1439509
965	153925	1439505
966	154118	1439664
967	154306	1439766
968	154508	1440003
969	154717	1440310
970	154902	1440390
971	155094	1440524
972	155284	1440654
973	155469	1440726
974	155651	1440772
975	155849	1440966
976	156028	1440988
977	156203	1440965
978	156376	1440928
979	156562	1441010
980	156754	1441150
981	156936	1441194
982	157141	1441445
983	157341	1441660
984	157559	1442028
985	157737	1442036
986	157941	1442273
987	158128	1442366
988	158341	1442682
989	158554	1443005
990	158748	1443153
991	158927	1443160
992	159107	1443180
993	159312	1443430
994	159492	1443446
995	159678	1443523
996	159882	1443750
997	160076	1443899
998	160301	1444322
999	160494	1444452
1000	160705	1444746
1001	160894	1444842
1002	161091	1445007
1003	161304	1445311
