iter	Passed	Remaining
0	21	210953
1	98	490593
2	217	725008
3	329	822178
4	434	867767
5	460	767761
6	474	677433
7	593	740967
8	699	776949
9	801	800567
10	901	818791
11	911	758293
12	1017	781599
13	1084	773678
14	1191	793393
15	1313	819572
16	1379	810141
17	1441	799381
18	1462	768463
19	1474	735807
20	1578	750051
21	1590	721137
22	1696	735767
23	1825	758671
24	1892	755078
25	2001	767951
26	2025	748120
27	2130	758795
28	2236	768916
29	2349	780914
30	2466	793096
31	2490	775944
32	2621	791685
33	2724	798648
34	2836	807466
35	2853	789773
36	2967	799177
37	3080	807552
38	3199	817069
39	3313	824945
40	3417	830009
41	3530	837033
42	3647	844493
43	3765	852073
44	3882	858996
45	3994	864382
46	4003	847778
47	4030	835635
48	4138	840352
49	4260	847858
50	4375	853608
51	4392	840317
52	4507	845935
53	4543	836760
54	4651	841070
55	4661	827800
56	4675	815669
57	4781	819693
58	4849	817103
59	4917	814592
60	5024	818623
61	5089	815727
62	5197	819768
63	5205	808211
64	5266	805010
65	5279	794696
66	5402	800919
67	5511	804936
68	5621	809134
69	5631	798885
70	5742	803031
71	5850	806687
72	5912	804019
73	6025	808276
74	6088	805675
75	6192	808616
76	6303	812381
77	6422	816988
78	6536	820818
79	6655	825278
80	6773	829413
81	6891	833533
82	7030	839999
83	7147	843802
84	7270	848079
85	7377	850475
86	7508	855592
87	7623	858707
88	7639	850702
89	7751	853502
90	7874	857502
91	7992	860770
92	8020	854402
93	8129	856710
94	8264	861713
95	8289	855186
96	8393	856900
97	8503	859169
98	8621	862235
99	8744	865726
100	8857	868099
101	8976	871090
102	9089	873416
103	9128	868574
104	9236	870421
105	9364	874077
106	9376	866962
107	9490	869296
108	9509	862887
109	9615	864503
110	9718	865813
111	9849	869594
112	9963	871720
113	9994	866674
114	10054	864262
115	10162	865889
116	10268	867379
117	10295	862168
118	10402	863738
119	10514	865655
120	10629	867871
121	10740	869639
122	10850	871306
123	10976	874187
124	11012	869974
125	11147	873584
126	11258	875207
127	11369	876909
128	11477	878256
129	11588	879812
130	11711	882278
131	11819	883596
132	11928	884956
133	12039	886435
134	12154	888195
135	12178	883302
136	12189	877556
137	12226	873763
138	12338	875334
139	12463	877762
140	12487	873166
141	12600	874749
142	12618	869807
143	12634	864773
144	12738	865781
145	12800	863979
146	12825	859679
147	12938	861317
148	13001	859593
149	13099	860221
150	13138	856934
151	13163	852868
152	13282	854845
153	13387	855949
154	13403	851339
155	13428	847391
156	13548	849412
157	13656	850660
158	13780	852911
159	13805	849023
160	13867	847483
161	13998	850125
162	14104	851197
163	14228	853359
164	14367	856385
165	14485	858121
166	14603	859853
167	14627	856059
168	14744	857736
169	14863	859469
170	14996	861969
171	15148	865568
172	15266	867163
173	15384	868804
174	15490	869658
175	15537	867291
176	15649	868508
177	15775	870492
178	15896	872177
179	16035	874817
180	16147	875992
181	16263	877356
182	16374	878412
183	16482	879324
184	16643	883024
185	16684	880350
186	16801	881698
187	16915	882863
188	17024	883749
189	17135	884714
190	17241	885461
191	17379	887810
192	17491	888815
193	17602	889727
194	17615	885731
195	17627	881721
196	17767	884134
197	17886	885452
198	17899	881587
199	18013	882643
200	18117	883239
201	18232	884350
202	18345	885373
203	18371	882189
204	18493	883629
205	18535	881237
206	18650	882363
207	18762	883302
208	18869	883972
209	18909	881529
210	19032	882980
211	19140	883715
212	19255	884771
213	19381	886276
214	19507	887840
215	19617	888621
216	19762	890967
217	19802	888573
218	19863	887153
219	19982	888326
220	20048	887110
221	20160	887958
222	20278	889054
223	20395	890123
224	20438	887941
225	20457	884732
226	20601	886969
227	20733	888615
228	20846	889477
229	20964	890548
230	20983	887380
231	21093	888109
232	21251	890828
233	21362	891582
234	21468	892102
235	21492	889220
236	21595	889593
237	21698	889986
238	21804	890512
239	21906	890869
240	21943	888588
241	22041	888769
242	22157	889681
243	22268	890356
244	22306	888155
245	22344	885965
246	22443	886208
247	22549	886699
248	22660	887395
249	22772	888117
250	22785	884986
251	22890	885475
252	23022	886945
253	23038	884006
254	23151	884740
255	23296	886741
256	23336	884708
257	23436	884939
258	23562	886177
259	23577	883264
260	23702	884422
261	23824	885507
262	23927	885871
263	24037	886480
264	24156	887396
265	24288	888813
266	24328	886847
267	24449	887847
268	24552	888163
269	24651	888382
270	24662	885389
271	24681	882734
272	24791	883316
273	24896	883721
274	24996	883961
275	25102	884408
276	25209	884892
277	25278	884026
278	25380	884304
279	25491	884924
280	25503	882107
281	25604	882368
282	25720	883145
283	25745	880785
284	25850	881171
285	25907	879954
286	25919	877204
287	26024	877610
288	26126	877899
289	26229	878248
290	26336	878703
291	26435	878889
292	26545	879454
293	26606	878361
294	26628	876045
295	26667	874260
296	26774	874737
297	26785	872069
298	26886	872315
299	26995	872848
300	27029	870969
301	27133	871333
302	27240	871787
303	27357	872560
304	27471	873225
305	27587	873977
306	27604	871555
307	27707	871871
308	27812	872260
309	27916	872626
310	28021	872980
311	28124	873305
312	28191	872488
313	28295	872824
314	28399	873167
315	28523	874124
316	28638	874782
317	28757	875551
318	28894	876890
319	29006	877452
320	29028	875297
321	29131	875566
322	29241	876083
323	29351	876554
324	29463	877105
325	29582	877860
326	29687	878193
327	29803	878840
328	29921	879546
329	30047	880475
330	30166	881214
331	30203	879526
332	30306	879789
333	30407	880004
334	30515	880405
335	30633	881088
336	30758	881968
337	30862	882226
338	30902	880674
339	30924	878622
340	30945	876545
341	31013	875812
342	31127	876391
343	31231	876649
344	31263	874911
345	31362	875072
346	31473	875555
347	31588	876115
348	31694	876463
349	31806	876945
350	31913	877301
351	31970	876281
352	31987	874186
353	32087	874326
354	32156	873662
355	32253	873749
356	32364	874206
357	32493	875142
358	32605	875630
359	32718	876140
360	32826	876497
361	32838	874314
362	32938	874445
363	33012	873927
364	33046	872349
365	33167	873038
366	33280	873556
367	33403	874289
368	33523	874974
369	33640	875567
370	33762	876276
371	33868	876574
372	33975	876888
373	34071	876938
374	34172	877082
375	34286	877586
376	34414	878446
377	34543	879314
378	34658	879806
379	34778	880444
380	34889	880833
381	34900	878734
382	34940	877349
383	35045	877595
384	35172	878400
385	35193	876557
386	35310	877107
387	35415	877345
