iter	MAE
0	5.901851818
75	5.258314471
150	4.736657601
225	4.294925982
300	3.896350212
375	3.5394513
450	3.227651322
525	2.960385331
600	2.730992397
675	2.545158258
750	2.394659481
825	2.289260779
900	2.21362761
975	2.160342436
1050	2.122917503
1125	2.096965811
1200	2.077975321
1275	2.064153311
1350	2.054129399
1425	2.046429158
1500	2.038929706
1575	2.032162675
1650	2.024870172
1725	2.017736246
1800	2.014480277
1875	2.008757803
1950	2.003464972
2025	1.99918133
2100	1.996731254
2175	1.991472419
2250	1.98825752
2325	1.98586768
2400	1.982161306
2475	1.97803784
2550	1.977205023
2625	1.976842007
2700	1.974691288
2775	1.972172076
2850	1.970807626
2925	1.97033372
3000	1.967785074
3075	1.966657464
3150	1.965906104
3225	1.96543311
3300	1.96539569
